source,target,source_type,target_type,chemical_weight,gap_weight,edge_type
ASHR,HSNL,S,M,4.0,0.0,chemical
ASHR,HSNR,S,M,5.0,0.0,chemical
ASHR,AIZR,S,I,0.0,6.0,gap
ASHR,RICR,S,I,0.0,4.0,gap
ADLL,AWAL,S,S,1.0,0.0,chemical
ADLL,ASGL,S,S,2.0,0.0,chemical
ADLL,AWBL,S,S,3.0,0.0,chemical
ADLL,ASEL,S,S,1.0,0.0,chemical
ADLL,ASER,S,S,12.0,0.0,chemical
ADLL,AWCL,S,S,2.0,0.0,chemical
ADLL,ASHL,S,S,6.0,0.0,chemical
ADLL,OLQVL,S,S,2.0,0.0,chemical
ADLL,RIR,S,I,1.0,0.0,chemical
ADLL,AIAL,S,I,19.0,0.0,chemical
ADLL,ALA,S,I,5.0,0.0,chemical
ADLL,ADAL,S,I,1.0,0.0,chemical
ADLL,RIGL,S,I,1.0,0.0,chemical
ADLL,AIBL,S,I,26.0,0.0,chemical
ADLL,AVJL,S,I,3.0,0.0,chemical
ADLL,AVJR,S,I,9.0,0.0,chemical
ADLL,AVDL,S,I,4.0,0.0,chemical
ADLL,AVDR,S,I,15.0,2.0,both
ADLL,RIAL,S,I,1.0,0.0,chemical
ADLL,AVBL,S,I,12.0,0.0,chemical
ADLL,AVAL,S,I,9.0,0.0,chemical
ADLL,AVAR,S,I,5.0,0.0,chemical
ADLL,RIPL,S,I,3.0,0.0,chemical
ADLL,SMBVL,S,M,5.0,0.0,chemical
ADLL,ADLR,S,S,0.0,6.0,gap
ADLL,RMGL,S,I,0.0,3.0,gap
ADLL,hyp,S,M,0.0,1.0,gap
ADLR,ASER,S,S,2.0,0.0,chemical
ADLR,AWCR,S,S,7.0,0.0,chemical
ADLR,ASHR,S,S,4.0,0.0,chemical
ADLR,ADLR,S,S,3.0,0.0,chemical
ADLR,URXR,S,S,8.0,0.0,chemical
ADLR,CEPVR,S,S,1.0,0.0,chemical
ADLR,OLLR,S,S,1.0,0.0,chemical
ADLR,OLQVR,S,S,1.0,0.0,chemical
ADLR,URBR,S,I,6.0,0.0,chemical
ADLR,AIAR,S,I,22.0,0.0,chemical
ADLR,ADAR,S,I,1.0,0.0,chemical
ADLR,RIFR,S,I,2.0,0.0,chemical
ADLR,AIBR,S,I,27.0,0.0,chemical
ADLR,RICL,S,I,1.0,0.0,chemical
ADLR,RICR,S,I,5.0,0.0,chemical
ADLR,AVJL,S,I,2.0,0.0,chemical
ADLR,AVJR,S,I,3.0,0.0,chemical
ADLR,AVDL,S,I,26.0,0.0,chemical
ADLR,AVDR,S,I,3.0,0.0,chemical
ADLR,AVBL,S,I,3.0,0.0,chemical
ADLR,AVBR,S,I,7.0,0.0,chemical
ADLR,AVAR,S,I,8.0,0.0,chemical
ADLR,PVCL,S,I,3.0,0.0,chemical
ADLR,RIPR,S,I,2.0,0.0,chemical
ADLR,SMBVR,S,M,5.0,0.0,chemical
ADLR,SIBVL,S,M,2.0,0.0,chemical
BAGL,ADFR,S,S,1.0,0.0,chemical
BAGL,BAGR,S,S,1.0,1.0,both
BAGL,URXR,S,S,1.0,0.0,chemical
BAGL,CEPVR,S,S,2.0,0.0,chemical
BAGL,AINL,S,I,1.0,0.0,chemical
BAGL,AUAR,S,I,2.0,0.0,chemical
BAGL,AIZR,S,I,2.0,0.0,chemical
BAGL,RIBR,S,I,19.0,0.0,chemical
BAGL,RIGL,S,I,3.0,1.0,both
BAGL,RIGR,S,I,7.0,2.0,both
BAGL,AIBL,S,I,2.0,0.0,chemical
BAGL,RIAR,S,I,18.0,0.0,chemical
BAGL,AVEL,S,I,2.0,0.0,chemical
BAGL,AVER,S,I,7.0,0.0,chemical
BAGL,RID,S,I,3.0,0.0,chemical
BAGL,AVAR,S,I,3.0,0.0,chemical
BAGL,RIPR,S,I,1.0,0.0,chemical
BAGL,URAVR,S,M,1.0,0.0,chemical
BAGL,RIVR,S,M,2.0,0.0,chemical
BAGL,CEPshVR,S,M,3.0,0.0,chemical
BAGL,AINR,S,I,0.0,3.0,gap
BAGL,RIR,S,I,0.0,4.0,gap
BAGR,BAGL,S,S,3.0,0.0,chemical
BAGR,AQR,S,S,3.0,0.0,chemical
BAGR,OLQVL,S,S,2.0,0.0,chemical
BAGR,AIYL,S,I,3.0,0.0,chemical
BAGR,RIBL,S,I,22.0,0.0,chemical
BAGR,RIBR,S,I,1.0,0.0,chemical
BAGR,RIGL,S,I,10.0,0.0,chemical
BAGR,RIAL,S,I,18.0,0.0,chemical
BAGR,AVEL,S,I,8.0,1.0,both
BAGR,AVAL,S,I,4.0,0.0,chemical
BAGR,SMDVL,S,M,1.0,0.0,chemical
BAGR,RIR,S,I,0.0,5.0,gap
URXL,ASIL,S,S,1.0,0.0,chemical
URXL,ADFL,S,S,1.0,0.0,chemical
URXL,ASHL,S,S,1.0,0.0,chemical
URXL,BAGR,S,S,2.0,0.0,chemical
URXL,URXL,S,S,3.0,0.0,chemical
URXL,IL2L,S,S,1.0,1.0,both
URXL,CEPDL,S,S,1.0,0.0,chemical
URXL,OLQVL,S,S,2.0,0.0,chemical
URXL,IL1DL,S,S,2.0,0.0,chemical
URXL,AIML,S,I,2.0,0.0,chemical
URXL,RIR,S,I,1.0,0.0,chemical
URXL,AUAL,S,I,14.0,0.0,chemical
URXL,AIZL,S,I,1.0,0.0,chemical
URXL,ADAL,S,I,6.0,0.0,chemical
URXL,RIGL,S,I,6.0,0.0,chemical
URXL,RMGL,S,I,5.0,3.0,both
URXL,RICL,S,I,8.0,0.0,chemical
URXL,AVJR,S,I,4.0,0.0,chemical
URXL,AVDR,S,I,1.0,0.0,chemical
URXL,RIAL,S,I,15.0,0.0,chemical
URXL,AVEL,S,I,9.0,0.0,chemical
URXL,RID,S,I,1.0,0.0,chemical
URXL,AVBL,S,I,4.0,0.0,chemical
URXL,AVAL,S,I,1.0,0.0,chemical
URXL,HSNR,S,M,1.0,0.0,chemical
URXR,AWBR,S,S,2.0,0.0,chemical
URXR,ADFR,S,S,4.0,0.0,chemical
URXR,ADLR,S,S,3.0,0.0,chemical
URXR,ALMR,S,S,1.0,0.0,chemical
URXR,CEPDR,S,S,1.0,0.0,chemical
URXR,OLQVR,S,S,2.0,0.0,chemical
URXR,AIMR,S,I,3.0,0.0,chemical
URXR,URBR,S,I,8.0,0.0,chemical
URXR,RIR,S,I,4.0,0.0,chemical
URXR,AUAR,S,I,21.0,3.0,both
URXR,ADAR,S,I,1.0,0.0,chemical
URXR,RIFR,S,I,3.0,0.0,chemical
URXR,RIGR,S,I,7.0,0.0,chemical
URXR,RMGR,S,I,6.0,5.0,both
URXR,RICR,S,I,3.0,1.0,both
URXR,RIAR,S,I,20.0,0.0,chemical
URXR,AVER,S,I,2.0,0.0,chemical
URXR,AVBL,S,I,2.0,0.0,chemical
URXR,AVBR,S,I,3.0,0.0,chemical
URXR,AVAR,S,I,2.0,0.0,chemical
URXR,RIPR,S,I,10.0,0.0,chemical
URXR,RMDDL,S,M,2.0,0.0,chemical
URXR,RMDR,S,M,8.0,0.0,chemical
URXR,SMBVR,S,M,7.0,0.0,chemical
URXR,SIADL,S,M,2.0,0.0,chemical
URXR,SIAVR,S,M,4.0,0.0,chemical
URXR,IL2R,S,S,0.0,4.0,gap
ALNL,RMGL,S,I,1.0,0.0,chemical
ALNL,SAAVL,S,I,8.0,0.0,chemical
ALNL,RIAL,S,I,1.0,0.0,chemical
ALNL,RMDDR,S,M,1.0,0.0,chemical
ALNL,RMHL,S,M,1.0,0.0,chemical
ALNL,SMDVL,S,M,1.0,1.0,both
ALNL,SMBDR,S,M,7.0,3.0,both
ALNL,SIADR,S,M,1.0,0.0,chemical
ALNL,SMDDR,S,M,0.0,2.0,gap
ALNL,hyp,S,M,0.0,3.0,gap
ALNR,ADER,S,S,1.0,2.0,both
ALNR,SAAVR,S,I,6.0,0.0,chemical
ALNR,RIML,S,I,5.0,0.0,chemical
ALNR,AVAL,S,I,6.0,0.0,chemical
ALNR,SMDDR,S,M,1.0,0.0,chemical
ALNR,SMDVL,S,M,2.0,0.0,chemical
ALNR,SMBDL,S,M,4.0,0.0,chemical
ALNR,PVR,S,I,0.0,16.0,gap
ALNR,RMGR,S,I,0.0,1.0,gap
ALNR,SMDDL,S,M,0.0,1.0,gap
PLNL,SAADL,S,I,5.0,0.0,chemical
PLNL,SMBVL,S,M,10.0,0.0,chemical
PLNL,SIAVL,S,M,10.0,0.0,chemical
PLNL,PHAL,S,S,0.0,1.0,gap
PLNL,PHBL,S,S,0.0,1.0,gap
PLNL,PHCL,S,S,0.0,2.0,gap
PLNR,SAADR,S,I,8.0,0.0,chemical
PLNR,SAAVL,S,I,1.0,0.0,chemical
PLNR,RMDVL,S,M,1.0,0.0,chemical
PLNR,SMDVL,S,M,2.0,0.0,chemical
PLNR,SMBVR,S,M,10.0,0.0,chemical
PLNR,SIAVR,S,M,10.0,0.0,chemical
PLNR,PLMR,S,S,0.0,1.0,gap
PLNR,PHAR,S,S,0.0,6.0,gap
PLNR,VA02,S,M,0.0,2.0,gap
PLNR,hyp,S,M,0.0,2.0,gap
SDQL,ALML,S,S,1.0,0.0,chemical
SDQL,FLPL,S,S,2.0,1.0,both
SDQL,DVA,S,S,1.0,1.0,both
SDQL,RIS,S,I,8.0,0.0,chemical
SDQL,PVR,S,I,1.0,0.0,chemical
SDQL,AIBR,S,I,2.0,0.0,chemical
SDQL,RICR,S,I,3.0,0.0,chemical
SDQL,SAADR,S,I,2.0,0.0,chemical
SDQL,AVDL,S,I,3.0,0.0,chemical
SDQL,AVEL,S,I,1.0,0.0,chemical
SDQL,RMFL,S,I,3.0,0.0,chemical
SDQL,AVBL,S,I,1.0,0.0,chemical
SDQL,AVBR,S,I,2.0,0.0,chemical
SDQL,AVAL,S,I,6.0,0.0,chemical
SDQL,AVAR,S,I,8.0,0.0,chemical
SDQL,PVCL,S,I,1.0,0.0,chemical
SDQL,RIPR,S,I,1.0,0.0,chemical
SDQL,SMBDR,S,M,11.0,0.0,chemical
SDQL,SIBVL,S,M,1.0,0.0,chemical
SDQL,SIADR,S,M,2.0,1.0,both
SDQL,SDQR,S,S,0.0,2.0,gap
SDQR,ADLL,S,S,1.0,0.0,chemical
SDQR,SDQL,S,S,4.0,0.0,chemical
SDQR,ALML,S,S,1.0,0.0,chemical
SDQR,DVA,S,S,10.0,1.0,both
SDQR,AIBL,S,I,8.0,1.0,both
SDQR,RICL,S,I,1.0,0.0,chemical
SDQR,RICR,S,I,3.0,0.0,chemical
SDQR,AVBL,S,I,23.0,1.0,both
SDQR,AVBR,S,I,19.0,0.0,chemical
