alpha,seed,target,cost
0.0,87,192,1.0
0.0,87,91,0.7114285714285714
0.0,87,227,1.6666666666666667
0.0,87,4,0.29
0.0,87,5,0.4257142857142857
0.0,87,246,1.6868253968253968
0.0,87,196,1.29
0.0,87,85,0.1868253968253968
0.25,45,3,inf
0.25,45,13,inf
0.25,45,126,inf
0.25,45,173,inf
0.25,45,138,inf
0.25,45,143,inf
0.25,45,118,inf
0.25,45,119,inf
0.25,45,205,inf
0.25,45,208,inf
0.25,45,60,inf
0.25,45,64,inf
0.25,45,192,inf
0.25,45,91,inf
0.25,45,227,inf
0.25,45,4,inf
0.25,45,5,inf
0.25,45,246,inf
0.25,45,196,inf
0.25,45,85,inf
0.25,13,3,0.13571428571428573
0.25,13,13,0.0
0.25,13,126,0.17142857142857143
0.25,13,173,0.03571428571428571
0.25,13,138,0.2857142857142857
0.25,13,143,1.1468253968253967
0.25,13,118,0.20238095238095238
0.25,13,119,0.3380952380952381
0.25,13,205,1.0047619047619047
0.25,13,208,1.2
0.25,13,60,1.619047619047619
0.25,13,64,1.6357142857142857
0.25,13,192,1.2023809523809523
0.25,13,91,0.6714285714285715
0.25,13,227,1.869047619047619
0.25,13,4,0.25
0.25,13,5,0.38571428571428573
0.25,13,246,1.6468253968253967
0.25,13,196,1.25
0.25,13,85,0.1468253968253968
0.25,3,3,0.0
0.25,3,13,0.1382142857142857
0.25,3,126,0.03571428571428571
0.25,3,173,0.17392857142857143
0.25,3,138,0.2857142857142857
0.25,3,143,1.2850396825396826
0.25,3,118,0.34059523809523806
0.25,3,119,0.20238095238095238
0.25,3,205,0.8690476190476191
0.25,3,208,1.069047619047619
0.25,3,60,1.619047619047619
0.25,3,64,1.5
0.25,3,192,1.0982142857142858
0.25,3,91,0.5357142857142857
0.25,3,227,1.7648809523809526
0.25,3,4,0.38821428571428573
0.25,3,5,0.25
0.25,3,246,1.7850396825396826
0.25,3,196,1.25
0.25,3,85,0.28503968253968254
0.25,85,3,0.04
0.25,85,13,0.17821428571428571
0.25,85,126,0.0757142857142857
0.25,85,173,0.2139285714285714
0.25,85,138,0.32571428571428573
0.25,85,143,1.0
0.25,85,118,0.3805952380952381
0.25,85,119,0.24238095238095236
0.25,85,205,0.909047619047619
0.25,85,208,1.109047619047619
0.25,85,60,1.659047619047619
0.25,85,64,1.54
0.25,85,192,1.1382142857142856
0.25,85,91,0.5757142857142857
0.25,85,227,1.8048809523809524
0.25,85,4,0.4282142857142857
0.25,85,5,0.29
0.25,85,246,1.5
0.25,85,196,1.29
0.25,85,85,0.0
0.25,87,3,0.1757142857142857
0.25,87,13,0.04
0.25,87,126,0.2114285714285714
0.25,87,173,0.0757142857142857
0.25,87,138,0.32571428571428573
0.25,87,143,1.1868253968253968
0.25,87,118,0.24238095238095236
0.25,87,119,0.37809523809523804
0.25,87,205,1.0447619047619048
0.25,87,208,1.24
0.25,87,60,1.659047619047619
0.25,87,64,1.6757142857142857
0.25,87,192,1.0
0.25,87,91,0.7114285714285714
0.25,87,227,1.6666666666666667
0.25,87,4,0.29
0.25,87,5,0.4257142857142857
0.25,87,246,1.6868253968253968
0.25,87,196,1.29
0.25,87,85,0.1868253968253968
0.5,45,3,inf
0.5,45,13,inf
0.5,45,126,inf
0.5,45,173,inf
0.5,45,138,inf
0.5,45,143,inf
0.5,45,118,inf
0.5,45,119,inf
0.5,45,205,inf
0.5,45,208,inf
0.5,45,60,inf
0.5,45,64,inf
0.5,45,192,inf
0.5,45,91,inf
0.5,45,227,inf
0.5,45,4,inf
0.5,45,5,inf
0.5,45,246,inf
0.5,45,196,inf
0.5,45,85,inf
0.5,13,3,0.13571428571428573
0.5,13,13,0.0
0.5,13,126,0.17142857142857143
0.5,13,173,0.03571428571428571
0.5,13,138,0.2857142857142857
0.5,13,143,1.1468253968253967
0.5,13,118,0.20238095238095238
0.5,13,119,0.3380952380952381
0.5,13,205,1.0047619047619047
0.5,13,208,1.2
0.5,13,60,1.619047619047619
0.5,13,64,1.6357142857142857
0.5,13,192,1.2023809523809523
0.5,13,91,0.6714285714285715
0.5,13,227,1.869047619047619
0.5,13,4,0.25
0.5,13,5,0.38571428571428573
0.5,13,246,1.6468253968253967
0.5,13,196,1.25
0.5,13,85,0.1468253968253968
0.5,3,3,0.0
0.5,3,13,0.1382142857142857
0.5,3,126,0.03571428571428571
0.5,3,173,0.17392857142857143
0.5,3,138,0.2857142857142857
0.5,3,143,1.2850396825396826
0.5,3,118,0.34059523809523806
0.5,3,119,0.20238095238095238
0.5,3,205,0.8690476190476191
0.5,3,208,1.069047619047619
0.5,3,60,1.619047619047619
0.5,3,64,1.5
0.5,3,192,1.0982142857142858
0.5,3,91,0.5357142857142857
0.5,3,227,1.7648809523809526
0.5,3,4,0.38821428571428573
0.5,3,5,0.25
0.5,3,246,1.7850396825396826
0.5,3,196,1.25
0.5,3,85,0.28503968253968254
0.5,85,3,0.04
0.5,85,13,0.17821428571428571
0.5,85,126,0.0757142857142857
0.5,85,173,0.2139285714285714
0.5,85,138,0.32571428571428573
0.5,85,143,1.0
0.5,85,118,0.3805952380952381
0.5,85,119,0.24238095238095236
0.5,85,205,0.909047619047619
0.5,85,208,1.109047619047619
0.5,85,60,1.659047619047619
0.5,85,64,1.54
0.5,85,192,1.1382142857142856
0.5,85,91,0.5757142857142857
0.5,85,227,1.8048809523809524
0.5,85,4,0.4282142857142857
0.5,85,5,0.29
0.5,85,246,1.5
0.5,85,196,1.29
0.5,85,85,0.0
0.5,87,3,0.1757142857142857
0.5,87,13,0.04
0.5,87,126,0.2114285714285714
0.5,87,173,0.0757142857142857
0.5,87,138,0.32571428571428573
0.5,87,143,1.1868253968253968
0.5,87,118,0.24238095238095236
0.5,87,119,0.37809523809523804
0.5,87,205,1.0447619047619048
0.5,87,208,1.24
0.5,87,60,1.659047619047619
0.5,87,64,1.6757142857142857
0.5,87,192,1.0
0.5,87,91,0.7114285714285714
0.5,87,227,1.6666666666666667
0.5,87,4,0.29
0.5,87,5,0.4257142857142857
0.5,87,246,1.6868253968253968
0.5,87,196,1.29
0.5,87,85,0.1868253968253968
0.75,45,3,inf
0.75,45,13,inf
0.75,45,126,inf
0.75,45,173,inf
0.75,45,138,inf
0.75,45,143,inf
0.75,45,118,inf
0.75,45,119,inf
0.75,45,205,inf
0.75,45,208,inf
0.75,45,60,inf
0.75,45,64,inf
0.75,45,192,inf
0.75,45,91,inf
0.75,45,227,inf
0.75,45,4,inf
0.75,45,5,inf
0.75,45,246,inf
0.75,45,196,inf
0.75,45,85,inf
0.75,13,3,0.13571428571428573
0.75,13,13,0.0
0.75,13,126,0.17142857142857143
0.75,13,173,0.03571428571428571
0.75,13,138,0.2857142857142857
0.75,13,143,1.1468253968253967
0.75,13,118,0.20238095238095238
0.75,13,119,0.3380952380952381
0.75,13,205,1.0047619047619047
0.75,13,208,1.2
0.75,13,60,1.619047619047619
0.75,13,64,1.6357142857142857
0.75,13,192,1.2023809523809523
0.75,13,91,0.6714285714285715
0.75,13,227,1.869047619047619
0.75,13,4,0.25
0.75,13,5,0.38571428571428573
0.75,13,246,1.6468253968253967
0.75,13,196,1.25
0.75,13,85,0.1468253968253968
0.75,3,3,0.0
0.75,3,13,0.1382142857142857
0.75,3,126,0.03571428571428571
0.75,3,173,0.17392857142857143
0.75,3,138,0.2857142857142857
0.75,3,143,1.2850396825396826
0.75,3,118,0.34059523809523806
0.75,3,119,0.20238095238095238
0.75,3,205,0.8690476190476191
0.75,3,208,1.069047619047619
0.75,3,60,1.619047619047619
0.75,3,64,1.5
0.75,3,192,1.0982142857142858
0.75,3,91,0.5357142857142857
0.75,3,227,1.7648809523809526
0.75,3,4,0.38821428571428573
0.75,3,5,0.25
0.75,3,246,1.7850396825396826
0.75,3,196,1.25
0.75,3,85,0.28503968253968254
0.75,85,3,0.04
0.75,85,13,0.17821428571428571
0.75,85,126,0.0757142857142857
0.75,85,173,0.2139285714285714
0.75,85,138,0.32571428571428573
0.75,85,143,1.0
0.75,85,118,0.3805952380952381
0.75,85,119,0.24238095238095236
0.75,85,205,0.909047619047619
0.75,85,208,1.109047619047619
0.75,85,60,1.659047619047619
0.75,85,64,1.54
0.75,85,192,1.1382142857142856
0.75,85,91,0.5757142857142857
0.75,85,227,1.8048809523809524
0.75,85,4,0.4282142857142857
0.75,85,5,0.29
0.75,85,246,1.5
0.75,85,196,1.29
0.75,85,85,0.0
0.75,87,3,0.1757142857142857
0.75,87,13,0.04
0.75,87,126,0.2114285714285714
0.75,87,173,0.0757142857142857
0.75,87,138,0.32571428571428573
0.75,87,143,1.1868253968253968
0.75,87,118,0.24238095238095236
0.75,87,119,0.37809523809523804
0.75,87,205,1.0447619047619048
0.75,87,208,1.24
0.75,87,60,1.659047619047619
0.75,87,64,1.6757142857142857
0.75,87,192,1.0
0.75,87,91,0.7114285714285714
0.75,87,227,1.6666666666666667
0.75,87,4,0.29
0.75,87,5,0.4257142857142857
0.75,87,246,1.6868253968253968
0.75,87,196,1.29
0.75,87,85,0.1868253968253968
1.0,45,3,inf
1.0,45,13,inf
1.0,45,126,inf
1.0,45,173,inf
1.0,45,138,inf
1.0,45,143,inf
1.0,45,118,inf
1.0,45,119,inf
1.0,45,205,inf
1.0,45,208,inf
1.0,45,60,inf
1.0,45,64,inf
1.0,45,192,inf
1.0,45,91,inf
1.0,45,227,inf
1.0,45,4,inf
1.0,45,5,inf
1.0,45,246,inf
1.0,45,196,inf
1.0,45,85,inf
1.0,13,3,0.13571428571428573
1.0,13,13,0.0
1.0,13,126,0.17142857142857143
1.0,13,173,0.03571428571428571
1.0,13,138,0.2857142857142857
1.0,13,143,1.1468253968253967
1.0,13,118,0.20238095238095238
1.0,13,119,0.3380952380952381
1.0,13,205,1.0047619047619047
1.0,13,208,1.2
1.0,13,60,1.619047619047619
1.0,13,64,1.6357142857142857
1.0,13,192,1.2023809523809523
1.0,13,91,0.6714285714285715
1.0,13,227,1.869047619047619
1.0,13,4,0.25
1.0,13,5,0.38571428571428573
1.0,13,246,1.6468253968253967
1.0,13,196,1.25
1.0,13,85,0.1468253968253968
1.0,3,3,0.0
1.0,3,13,0.1382142857142857
1.0,3,126,0.03571428571428571
1.0,3,173,0.17392857142857143
1.0,3,138,0.2857142857142857
1.0,3,143,1.2850396825396826
1.0,3,118,0.34059523809523806
1.0,3,119,0.20238095238095238
1.0,3,205,0.8690476190476191
1.0,3,208,1.069047619047619
1.0,3,60,1.619047619047619
1.0,3,64,1.5
1.0,3,192,1.0982142857142858
1.0,3,91,0.5357142857142857
1.0,3,227,1.7648809523809526
1.0,3,4,0.38821428571428573
1.0,3,5,0.25
1.0,3,246,1.7850396825396826
1.0,3,196,1.25
1.0,3,85,0.28503968253968254
1.0,85,3,0.04
1.0,85,13,0.17821428571428571
1.0,85,126,0.0757142857142857
1.0,85,173,0.2139285714285714
1.0,85,138,0.32571428571428573
1.0,85,143,1.0
1.0,85,118,0.3805952380952381
1.0,85,119,0.24238095238095236
1.0,85,205,0.909047619047619
1.0,85,208,1.109047619047619
1.0,85,60,1.659047619047619
1.0,85,64,1.54
1.0,85,192,1.1382142857142856
1.0,85,91,0.5757142857142857
1.0,85,227,1.8048809523809524
1.0,85,4,0.4282142857142857
1.0,85,5,0.29
1.0,85,246,1.5
1.0,85,196,1.29
1.0,85,85,0.0
1.0,87,3,0.1757142857142857
1.0,87,13,0.04
1.0,87,126,0.2114285714285714
1.0,87,173,0.0757142857142857
1.0,87,138,0.32571428571428573
1.0,87,143,1.1868253968253968
1.0,87,118,0.24238095238095236
1.0,87,119,0.37809523809523804
1.0,87,205,1.0447619047619048
1.0,87,208,1.24
1.0,87,60,1.659047619047619
1.0,87,64,1.6757142857142857
1.0,87,192,1.0
1.0,87,91,0.7114285714285714
1.0,87,227,1.6666666666666667
1.0,87,4,0.29
1.0,87,5,0.4257142857142857
1.0,87,246,1.6868253968253968
1.0,87,196,1.29
1.0,87,85,0.1868253968253968
